frame.number,_ws.col.Time,_ws.col.Protocol,eth.src,eth.dst,ip.src,ip.dst,frame.len
11001,25.902270143,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11002,25.902270157,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11003,25.902270170,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11004,25.902270184,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11005,25.902281920,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11006,25.902281938,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11007,25.902660232,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,74.125.161.10,80
11008,25.904173593,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11009,25.904173917,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11010,25.904173930,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11011,25.904173945,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11012,25.904173963,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11013,25.904173981,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11014,25.904173998,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11015,25.904174014,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11016,25.904251319,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11017,25.904251730,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11018,25.904683180,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,74.125.161.10,75
11019,25.905141553,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11020,25.905141607,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11021,25.905141625,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11022,25.905141642,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11023,25.905141662,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11024,25.905141679,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11025,25.905141698,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11026,25.905141714,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11027,25.905170907,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11028,25.905170925,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11029,25.905170944,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11030,25.905170964,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11031,25.905170979,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11032,25.905170995,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11033,25.905171010,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11034,25.905328248,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11035,25.906365237,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,74.125.161.10,75
11036,25.908308148,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,23.217.9.16,54
11037,25.908388198,TCP,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,23.217.9.16,192.168.245.128,60
11038,25.911496147,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11039,25.916720298,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11040,25.916721073,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11041,25.916721090,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11042,25.916721104,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11043,25.916721117,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11044,25.916721131,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11045,25.916721144,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11046,25.916721159,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11047,25.916762432,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11048,25.916762458,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11049,25.916762475,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11050,25.916762498,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11051,25.916762513,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11052,25.916762527,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11053,25.916762542,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11054,25.916762560,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11055,25.916785029,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11056,25.916785051,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11057,25.916785065,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11058,25.916785078,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,142.250.72.78,192.168.245.128,71
11059,25.917124453,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11060,25.917124834,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11061,25.917124848,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11062,25.917124862,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11063,25.917124875,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11064,25.917124889,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11065,25.917124902,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11066,25.917124916,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11067,25.917133068,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11068,25.917133093,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11069,25.917133107,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11070,25.917133120,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11071,25.917133134,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11072,25.917133157,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11073,25.917133171,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11074,25.917133186,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11075,25.917142569,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11076,25.917200023,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11077,25.917200086,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11078,25.917200106,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11079,25.917200123,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11080,25.917620802,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,74.125.161.10,75
11081,25.918981615,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11082,25.918981703,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11083,25.918981717,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11084,25.918981730,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11085,25.918981744,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11086,25.919021183,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11087,25.919021233,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11088,25.919021247,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11089,25.919021260,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11090,25.919021274,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11091,25.919021288,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11092,25.919021302,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11093,25.919021315,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11094,25.919029330,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11095,25.919183496,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,74.125.161.10,75
11096,25.925478387,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11097,25.925937672,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11098,25.925937723,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11099,25.925937736,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11100,25.925937751,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,404
11101,25.926175039,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,74.125.161.10,75
11102,25.936608863,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,74.125.161.10,1303
11103,25.951692285,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,73
11104,25.953392225,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,87
11105,25.953392418,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1395
11106,25.953392436,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11107,25.953392450,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11108,25.953392464,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11109,25.953392478,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11110,25.953392492,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11111,25.953392505,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11112,25.953421108,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11113,25.953421146,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11114,25.953421159,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11115,25.953421173,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11116,25.953421186,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11117,25.953421200,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11118,25.953421214,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11119,25.953421228,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11120,25.953433490,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11121,25.953433508,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11122,25.953433521,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11123,25.953433535,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11124,25.953433549,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11125,25.953433563,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11126,25.953433576,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11127,25.953433590,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11128,25.953440034,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11129,25.953440056,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11130,25.953440070,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11131,25.953440087,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11132,25.953440101,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11133,25.953440115,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11134,25.953440128,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11135,25.953440143,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11136,25.953447666,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11137,25.953938449,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11138,25.953938516,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11139,25.953938530,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11140,25.953938544,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11141,25.953938558,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11142,25.953938571,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11143,25.953938585,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11144,25.953938598,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11145,25.953950561,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11146,25.953950582,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11147,25.953950599,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11148,25.953950613,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11149,25.953950626,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11150,25.953950640,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11151,25.953950655,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11152,25.953950668,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11153,25.953960954,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11154,25.953960968,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11155,25.953960981,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11156,25.953960995,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11157,25.953973676,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11158,25.953973701,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11159,25.954068075,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11160,25.954068110,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11161,25.954632920,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,74.125.161.10,80
11162,25.954857412,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11163,25.955609786,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11164,25.955609850,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11165,25.955609864,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11166,25.955609877,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11167,25.955609891,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11168,25.955609904,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11169,25.955609918,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11170,25.955609931,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11171,25.955629448,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11172,25.955629471,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11173,25.955629486,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11174,25.955629500,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11175,25.955629513,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11176,25.955629527,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11177,25.955629540,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11178,25.955839787,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,74.125.161.10,75
11179,25.959079713,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11180,25.959851302,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11181,25.959851361,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11182,25.959851374,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11183,25.959851388,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11184,25.959851402,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11185,25.959851416,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11186,25.959851429,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11187,25.959997297,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,74.125.161.10,75
11188,25.969790728,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,92
11189,25.969810083,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,54
11190,25.970012893,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,213
11191,25.970022406,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,54
11192,25.970564163,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11193,25.970564225,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11194,25.970564238,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11195,25.970564252,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11196,25.970564266,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11197,25.970564279,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11198,25.970564293,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11199,25.970564307,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11200,25.970582241,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11201,25.970582262,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11202,25.970582275,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11203,25.970582289,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11204,25.970582306,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,281
11205,25.970588480,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,54
11206,25.971869584,QUIC,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,74.125.161.10,75
11207,25.972749573,TLSv1.3,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,75.75.77.15,192.168.245.128,92
11208,25.972767456,TCP,00:0c:29:7d:c8:25,00:50:56:e2:ad:b6,192.168.245.128,75.75.77.15,54
11209,25.973467285,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11210,25.973467745,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11211,25.973467763,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11212,25.973467777,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11213,25.973467791,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11214,25.973467804,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11215,25.973467818,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11216,25.973467832,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11217,25.973487924,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11218,25.973487943,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11219,25.973487957,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11220,25.973487974,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
11221,25.973487988,QUIC,00:50:56:e2:ad:b6,00:0c:29:7d:c8:25,74.125.161.10,192.168.245.128,1399
